batch_idx,sample_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm
0,0,0,Schedule | Regime Shift (Initial),True,"43,66,114,42,41,51,131,45,112,100",1.5359997749328613,-1.194093108177185,-0.7392356395721436,-1.4462605714797974,7.999785423278809,0.0,4.166872978210449,0.0,0.0,4.166872978210449,0.6021380424499512,3.564734935760498,1.139726996421814,-3.2018985748291016,4.880069732666016,0.604387640953064,21.506914138793945
0,0,1,None,False,"43,66,114,42,41,51,131,45,112,100",1.235888123512268,-1.381687879562378,-0.7730171084403992,-1.122762680053711,7.999695301055908,4.428567409515381,4.064120769500732,0.0,0.0,4.064120769500732,0.9386301040649414,3.125490665435791,0.9541118741035461,-9.483670234680176,4.591152191162109,0.6187442541122437,21.506914138793945
0,0,2,None,False,"43,66,114,42,41,51,131,45,112,100",1.3904430866241455,-1.3278324604034424,-0.9440054297447205,-1.1593986749649048,7.999739170074463,6.6214985847473145,4.919900417327881,0.0,0.0,4.919900417327881,0.7674455642700195,4.152454853057861,1.2622038125991821,7.464598655700684,4.708941459655762,0.7291066646575928,21.506914138793945
0,0,3,None,False,"43,66,114,42,41,51,131,45,112,100",1.4783684015274048,-1.9919612407684326,-0.8282259702682495,-0.6626114845275879,7.999754905700684,4.966210842132568,6.317862033843994,0.0,0.0,6.317862033843994,0.9738326072692871,5.344029426574707,1.7120139598846436,5.886565208435059,4.74074125289917,0.7670151591300964,21.506914138793945
0,0,4,None,False,"43,66,114,42,41,51,131,45,112,100",1.3764146566390991,-1.696948528289795,-0.6420699954032898,-0.6275862455368042,7.9997172355651855,5.255466461181641,7.737766265869141,0.0,0.0,7.737766265869141,0.8166790008544922,6.921087265014648,2.2684390544891357,-9.243560791015625,4.720307350158691,0.6322070956230164,21.506914138793945
0,0,5,None,False,"43,66,114,42,41,51,131,45,112,100",1.3607803583145142,-1.642497181892395,-0.7489615082740784,-1.0935770273208618,7.99976110458374,5.389570713043213,7.35847806930542,0.0,0.0,7.35847806930542,0.9740948677062988,6.384383201599121,2.0357134342193604,-26.77073097229004,4.259463787078857,0.6285613775253296,21.506914138793945
0,0,6,None,False,"43,66,114,42,41,51,131,45,112,100",1.3627445697784424,-1.3669140338897705,-0.6894533634185791,-1.0734220743179321,7.9997358322143555,5.431944847106934,7.2417683601379395,0.0,0.0,7.2417683601379395,0.3711819648742676,6.870586395263672,2.257021427154541,5.008175849914551,4.292899131774902,0.55675208568573,21.506914138793945
0,0,7,None,False,"43,66,114,42,41,51,131,45,112,100",1.4549009799957275,-1.3550841808319092,-0.5996278524398804,-1.1100084781646729,7.999792098999023,4.240453243255615,6.582119941711426,0.0,0.0,6.582119941711426,0.6524205207824707,5.929699420928955,2.070805311203003,-0.8786845207214355,4.067197322845459,0.5068256258964539,21.506914138793945
0,0,8,None,False,"43,66,114,42,41,51,131,45,112,100",1.5700836181640625,-1.1864093542099,-0.8463048338890076,-1.478257656097412,7.999737739562988,4.595798015594482,6.062455177307129,0.0,0.0,6.062455177307129,1.635754108428955,4.426701068878174,1.2423863410949707,20.052202224731445,4.403380870819092,0.6634479761123657,21.506914138793945
0,0,9,None,False,"43,66,114,42,41,51,131,45,112,100",1.381765365600586,-1.2722883224487305,-0.9350267648696899,-1.3149758577346802,7.999783039093018,4.476964473724365,6.311835289001465,0.0,0.0,6.311835289001465,1.709449291229248,4.602385997772217,1.1829888820648193,-8.68707275390625,4.397752285003662,0.6301350593566895,21.506914138793945
