batch_idx,sample_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm
0,0,0,Schedule | Regime Shift (Initial),True,"43,66,114,42,41,51,45,112,100,105",0.42298364639282227,-1.1706665754318237,-0.6742172241210938,-1.7786293029785156,7.999840259552002,0.0,7.01979398727417,0.0,0.0,7.01979398727417,0.6021380424499512,6.417655944824219,1.8215440511703491,-3.093212127685547,2.4201464653015137,0.6918891668319702,647.5951538085938
0,0,1,None,False,"43,66,114,42,41,51,45,112,100,105",0.6155564785003662,-1.380535364151001,-0.5553549528121948,-1.496875286102295,7.999751091003418,5.344020366668701,8.874324798583984,0.0,0.0,9.745753288269043,0.9386301040649414,8.807123184204102,2.4997358322143555,-1.0404627323150635,2.087773561477661,0.6583085060119629,647.5951538085938
0,0,2,None,False,"43,66,114,42,41,51,45,112,100,105",0.673969030380249,-1.2265408039093018,-0.5559452772140503,-1.659437894821167,7.999774932861328,4.988394260406494,7.709563732147217,0.0,0.0,8.566706657409668,0.7674455642700195,7.799261093139648,2.219681739807129,1.0678763389587402,2.7585971355438232,0.8657488822937012,647.5951538085938
0,0,3,None,False,"43,66,114,42,41,51,45,112,100,105",0.8972667455673218,-1.5241515636444092,-0.5951705574989319,-1.2121855020523071,7.999782562255859,3.9650583267211914,8.720634460449219,0.0,0.0,9.606348991394043,0.9738326072692871,8.632516860961914,2.49288272857666,-14.435501098632812,2.4256861209869385,0.7203893661499023,647.5951538085938
0,0,4,None,False,"43,66,114,42,41,51,45,112,100,105",0.8391181826591492,-1.3341119289398193,-0.6747601628303528,-1.5728025436401367,7.999715805053711,6.112318515777588,8.533313751220703,0.0,0.0,9.419028282165527,0.8166790008544922,8.602349281311035,2.625004768371582,-15.429059028625488,2.338157892227173,0.7354444265365601,647.5951538085938
0,0,5,None,False,"43,66,114,42,41,51,45,112,100,105",0.720562756061554,-1.3665640354156494,-0.6494140625,-1.5512001514434814,7.9997172355651855,5.390198230743408,8.710760116577148,0.0,0.0,9.625045776367188,0.9740948677062988,8.650951385498047,2.170135498046875,-20.943702697753906,3.130777359008789,0.7311795353889465,647.5951538085938
0,0,6,None,False,"43,66,114,42,41,51,45,112,100,105",0.7113480567932129,-1.3758946657180786,-0.7448867559432983,-1.5674344301223755,7.999736309051514,6.718949317932129,8.516393661499023,0.0,0.0,9.387822151184082,0.3711819648742676,9.016639709472656,2.3313305377960205,0.18967914581298828,2.652794361114502,0.7747287154197693,647.5951538085938
0,0,7,None,False,"43,66,114,42,41,51,45,112,100,105",0.6070001125335693,-1.1643834114074707,-0.7152870893478394,-1.4407674074172974,7.999810218811035,4.588572978973389,7.520628929138184,0.0,0.0,8.377771377563477,0.6524205207824707,7.725350856781006,1.8957085609436035,4.619946479797363,2.347726821899414,0.7489235401153564,647.5951538085938
0,0,8,None,False,"43,66,114,42,41,51,45,112,100,105",0.580704927444458,-0.9113876819610596,-0.6524895429611206,-1.6007230281829834,7.99977445602417,3.9809441566467285,7.950271129608154,0.0,0.0,8.83598518371582,1.635754108428955,7.200231075286865,1.8054461479187012,-3.8265798091888428,2.581998825073242,0.8304747343063354,647.5951538085938
0,0,9,None,False,"43,66,114,42,41,51,45,112,100,105",0.561719536781311,-1.171639084815979,-0.5937199592590332,-1.7422897815704346,7.9998040199279785,4.163557052612305,7.0346221923828125,0.0,0.0,7.963193893432617,1.709449291229248,6.253744602203369,1.553097128868103,-39.52726745605469,2.2711563110351562,0.739129900932312,647.5951538085938
0,0,10,None,False,"43,66,114,42,41,51,45,112,100,105",0.9193499684333801,-1.4334114789962769,-0.6184859275817871,-1.2565027475357056,7.999773979187012,3.9761502742767334,6.174106597900391,0.0,0.0,7.102677822113037,1.0731697082519531,6.029508113861084,1.679973840713501,8.004789352416992,2.4809629917144775,0.7232964038848877,647.5951538085938
