batch_idx,sample_idx,timestep,trigger,rebalanced,selected_stocks,risk_eta,dir_logit_bear,dir_logit_side,dir_logit_bull,c_mkt_norm,c_mkt_diff,raw_return,turnover_penalty,symdiff_penalty,net_reward,baseline,advantage,advantage_norm,pg_loss,risk_loss,dir_loss,grad_norm
0,0,0,Schedule | Regime Shift (Initial),True,"43,66,114,42,41,51,131,45,112,100",1.2737482786178589,-1.3089449405670166,-0.4345024824142456,-1.4575046300888062,7.999824523925781,0.0,4.166872978210449,0.0,0.0,4.166872978210449,0.6021380424499512,3.564734935760498,1.1385287046432495,-3.208745002746582,1.8050310611724854,0.6486843824386597,3.599987506866455
0,0,1,None,False,"43,66,114,42,41,51,131,45,112,100",1.220510721206665,-1.5746665000915527,-0.688634991645813,-1.1674991846084595,7.999747276306152,5.710422992706299,4.064120769500732,0.0,0.0,4.514120578765869,0.9386301040649414,3.5754904747009277,0.9643898606300354,-12.83276653289795,1.7904006242752075,0.6038042902946472,3.599987506866455
0,0,2,None,False,"43,66,114,42,41,51,131,45,112,100",1.2219518423080444,-1.5408706665039062,-0.33946722745895386,-1.2214267253875732,7.999858856201172,4.741731643676758,4.919900417327881,0.0,0.0,5.519900321960449,0.7674455642700195,4.75245475769043,1.2984317541122437,5.310276031494141,1.6183996200561523,0.7712548971176147,3.599987506866455
0,0,3,None,False,"43,66,114,42,41,51,131,45,112,100",1.011649250984192,-2.167055606842041,-0.35523879528045654,-0.6837489008903503,7.999860763549805,3.1597890853881836,6.317862033843994,0.0,0.0,6.617862224578857,0.9738326072692871,5.64402961730957,1.6590747833251953,-0.11738395690917969,1.7660211324691772,0.6684908270835876,3.599987506866455
0,0,4,None,False,"43,66,114,42,41,51,131,45,112,100",1.0231760740280151,-2.144120216369629,-0.1684560775756836,-0.7366853952407837,7.9997758865356445,4.572150707244873,7.737766265869141,0.0,0.0,8.637765884399414,0.8166790008544922,7.821086883544922,2.399848699569702,-14.421682357788086,1.6216737031936646,0.6398766040802002,3.599987506866455
0,0,5,None,False,"43,66,114,42,41,51,131,45,112,100",1.1585793495178223,-1.6909477710723877,-0.35839059948921204,-0.9781492352485657,7.999826908111572,5.290248394012451,7.35847806930542,0.0,0.0,7.658478260040283,0.9740948677062988,6.684383392333984,1.977550745010376,-31.56139373779297,1.5673110485076904,0.6616986989974976,3.599987506866455
0,0,6,None,False,"43,66,114,42,41,51,131,45,112,100",1.1754041910171509,-1.7508268356323242,-0.42275094985961914,-1.130885362625122,7.999831199645996,3.777869701385498,7.2417683601379395,0.0,0.0,7.841768264770508,0.3711819648742676,7.47058629989624,2.2920985221862793,2.738581657409668,1.62794828414917,0.6062653064727783,3.599987506866455
0,0,7,None,False,"43,66,114,42,41,51,131,45,112,100",1.1793218851089478,-1.541856050491333,-0.5130316019058228,-1.224778175354004,7.999846935272217,2.4852848052978516,6.582119941711426,0.0,0.0,7.482120037078857,0.6524205207824707,6.829699516296387,2.1731622219085693,-2.4978575706481934,1.6334093809127808,0.5883979201316833,3.599987506866455
0,0,8,None,False,"43,66,114,42,41,51,131,45,112,100",1.2482391595840454,-1.373669981956482,-0.4681693911552429,-1.3376076221466064,7.999807357788086,3.6343634128570557,6.062455177307129,0.0,0.0,6.362455368041992,1.635754108428955,4.726701259613037,1.4300832748413086,-0.08458900451660156,1.4942282438278198,0.6651520729064941,3.599987506866455
0,0,9,None,False,"43,66,114,42,41,51,131,45,112,100",1.2271192073822021,-1.5080069303512573,-0.40002042055130005,-1.3024483919143677,7.999844551086426,4.492248058319092,6.311835289001465,0.0,0.0,7.061835289001465,1.709449291229248,5.352385997772217,1.4686294794082642,-11.158161163330078,1.5715701580047607,0.636231541633606,3.599987506866455
